Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2021,12:30:00 pm,0,74.9385,13.231
8/14/2021,01:00:00 pm,0,74.9759,13.055
8/14/2021,01:30:00 pm,0,75.0015,12.887
8/14/2021,02:00:00 pm,0,75.0195,12.728
8/14/2021,02:30:00 pm,0,75.0223,12.626
8/14/2021,03:00:00 pm,0,75.0179,12.641
8/14/2021,03:30:00 pm,0,74.9946,12.901
8/14/2021,04:00:00 pm,0,74.9798,13.520
8/14/2021,04:30:00 pm,0,74.9658,14.283
8/14/2021,05:00:00 pm,0,74.9650,15.086
8/14/2021,05:30:00 pm,0,74.9454,15.926
8/14/2021,06:00:00 pm,0,74.9420,17.169
8/14/2021,06:30:00 pm,0,74.9243,17.902
8/14/2021,07:00:00 pm,0,74.9154,18.630
8/14/2021,07:30:00 pm,0,74.9044,19.427
8/14/2021,08:00:00 pm,0,74.8832,20.401
8/14/2021,08:30:00 pm,0,74.8899,21.830
8/14/2021,09:00:00 pm,0,74.8812,22.657
8/14/2021,09:30:00 pm,0,74.8759,23.269
8/14/2021,10:00:00 pm,0,74.8542,23.703
8/14/2021,10:30:00 pm,0,74.8299,24.031
8/14/2021,11:00:00 pm,0,74.8235,24.295
8/14/2021,11:30:00 pm,0,74.8276,24.399
8/15/2021,12:00:00 am,0,74.8608,24.381
8/15/2021,12:30:00 am,0,74.8612,24.230
8/15/2021,01:00:00 am,0,74.8651,24.027
8/15/2021,01:30:00 am,0,74.8634,23.851
8/15/2021,02:00:00 am,0,74.8735,23.637
8/15/2021,02:30:00 am,0,74.8700,23.338
8/15/2021,03:00:00 am,0,74.9246,23.003
8/15/2021,03:30:00 am,0,74.9673,22.659
8/15/2021,04:00:00 am,0,74.9318,22.288
8/15/2021,04:30:00 am,0,74.9675,21.900
8/15/2021,05:00:00 am,0,74.9801,21.544
8/15/2021,05:30:00 am,0,74.9817,21.123
8/15/2021,06:00:00 am,0,74.9794,20.583
8/15/2021,06:30:00 am,0,74.9728,20.114
8/15/2021,07:00:00 am,0,74.9547,19.640
8/15/2021,07:30:00 am,0,74.9411,19.128
8/15/2021,08:00:00 am,0,74.9426,18.672
8/15/2021,08:30:00 am,0,74.9457,18.184
8/15/2021,09:00:00 am,0,74.9480,17.692
8/15/2021,09:30:00 am,0,74.9388,17.205
8/15/2021,10:00:00 am,0,74.9246,16.729
8/15/2021,10:30:00 am,0,74.9227,16.278
8/15/2021,11:00:00 am,0,74.9245,15.858
8/15/2021,11:30:00 am,0,74.9225,15.475
8/15/2021,12:00:00 pm,0,74.9285,15.136
8/15/2021,12:30:00 pm,0,74.9303,14.808
8/15/2021,01:00:00 pm,0,74.9374,14.533
8/15/2021,01:30:00 pm,0,74.9597,14.301
8/15/2021,02:00:00 pm,0,74.9634,14.118
8/15/2021,02:30:00 pm,0,74.9588,14.013
8/15/2021,03:00:00 pm,0,74.9447,14.019
8/15/2021,03:30:00 pm,0,74.9360,14.242
8/15/2021,04:00:00 pm,0,74.9239,14.788
8/15/2021,04:30:00 pm,0,74.8962,15.504
8/15/2021,05:00:00 pm,0,74.8872,16.289
8/15/2021,05:30:00 pm,0,74.8792,17.538
8/15/2021,06:00:00 pm,0,74.8856,18.654
8/15/2021,06:30:00 pm,0,74.8623,19.332
8/15/2021,07:00:00 pm,0,74.8459,20.050
8/15/2021,07:30:00 pm,0,74.8217,20.812
8/15/2021,08:00:00 pm,0,74.8011,21.657
8/15/2021,08:30:00 pm,0,74.7794,22.554
8/15/2021,09:00:00 pm,0,74.7510,23.348
8/15/2021,09:30:00 pm,0,74.7168,23.938
8/15/2021,10:00:00 pm,0,74.6779,24.428
8/15/2021,10:30:00 pm,0,74.6509,24.840
8/15/2021,11:00:00 pm,0,74.6508,25.169
8/15/2021,11:30:00 pm,0,74.6562,25.374
8/16/2021,12:00:00 am,0,74.6552,25.433
8/16/2021,12:30:00 am,0,74.6630,25.375
8/16/2021,01:00:00 am,0,74.6547,25.231
8/16/2021,01:30:00 am,0,74.6487,25.085
8/16/2021,02:00:00 am,0,74.6625,24.900
8/16/2021,02:30:00 am,0,74.6565,24.655
8/16/2021,03:00:00 am,0,74.6570,24.355
8/16/2021,03:30:00 am,0,74.6709,23.998
8/16/2021,04:00:00 am,0,74.6839,23.535
8/16/2021,04:30:00 am,0,74.6931,23.019
8/16/2021,05:00:00 am,0,74.6909,22.463
8/16/2021,05:30:00 am,0,74.6831,21.922
8/16/2021,06:00:00 am,0,74.6752,21.359
8/16/2021,06:30:00 am,0,74.6754,20.782
8/16/2021,07:00:00 am,0,74.6599,20.204
8/16/2021,07:30:00 am,0,74.6526,19.642
8/16/2021,08:00:00 am,0,74.6380,19.066
8/16/2021,08:30:00 am,0,74.6234,18.539
8/16/2021,09:00:00 am,0,74.6241,18.073
8/16/2021,09:30:00 am,0,74.6065,17.657
8/16/2021,10:00:00 am,0,74.5763,17.231
8/16/2021,10:30:00 am,0,74.5766,16.881
8/16/2021,11:00:00 am,0,74.5703,16.513
8/16/2021,11:30:00 am,0,74.5672,16.127
8/16/2021,12:00:00 pm,0,74.5549,15.804
8/16/2021,12:30:00 pm,0,74.5569,15.507
8/16/2021,01:00:00 pm,0,74.5474,15.188
8/16/2021,01:30:00 pm,0,74.5651,14.889
8/16/2021,02:00:00 pm,0,74.5746,14.682
8/16/2021,02:30:00 pm,0,74.5830,14.681
8/16/2021,03:00:00 pm,0,74.5769,14.745
8/16/2021,03:30:00 pm,0,74.5242,16.641
8/16/2021,04:00:00 pm,0,74.4842,19.909
8/16/2021,04:30:00 pm,0,74.8494,16.656
8/16/2021,05:00:00 pm,0,74.8454,13.514
8/16/2021,05:30:00 pm,0,74.8509,12.267
8/16/2021,06:00:00 pm,0,74.8016,18.029
8/16/2021,06:30:00 pm,0,74.8113,13.453
8/16/2021,07:00:00 pm,0,74.7990,12.287
8/16/2021,07:30:00 pm,0,74.7843,11.842
8/16/2021,08:00:00 pm,0,74.7634,11.682
8/16/2021,08:30:00 pm,0,74.7560,11.640
8/16/2021,09:00:00 pm,0,74.7405,11.647
8/16/2021,09:30:00 pm,0,74.7097,11.679
8/16/2021,10:00:00 pm,0,74.6831,11.720
8/16/2021,10:30:00 pm,0,74.6587,11.765
8/16/2021,11:00:00 pm,0,74.6589,11.816
8/16/2021,11:30:00 pm,0,74.6555,11.867
8/17/2021,12:00:00 am,0,74.6550,11.923
8/17/2021,12:30:00 am,0,74.6453,11.971
8/17/2021,01:00:00 am,0,74.6452,12.017
8/17/2021,01:30:00 am,0,74.6370,12.053
8/17/2021,02:00:00 am,0,74.6449,12.083
8/17/2021,02:30:00 am,0,74.6626,12.111
8/17/2021,03:00:00 am,0,74.6697,12.126
8/17/2021,03:30:00 am,0,74.6839,12.136
8/17/2021,04:00:00 am,0,74.7049,12.132
8/17/2021,04:30:00 am,0,74.7199,12.124
8/17/2021,05:00:00 am,0,74.7075,12.107
8/17/2021,05:30:00 am,0,74.6784,12.084
8/17/2021,06:00:00 am,0,74.6656,12.053
8/17/2021,06:30:00 am,0,74.6363,12.019
8/17/2021,07:00:00 am,0,74.6376,11.991
8/17/2021,07:30:00 am,0,74.6328,11.960
8/17/2021,08:00:00 am,0,74.6247,11.922
8/17/2021,08:30:00 am,0,74.5966,11.874
8/17/2021,09:00:00 am,0,74.5796,11.833
8/17/2021,09:30:00 am,0,74.5568,11.780
8/17/2021,10:00:00 am,0,74.5274,11.730
8/17/2021,10:30:00 am,0,74.5070,11.677
8/17/2021,11:00:00 am,0,74.4895,11.617
8/17/2021,11:30:00 am,0,74.4802,11.551
8/17/2021,12:00:00 pm,0,74.4835,11.491
8/17/2021,12:30:00 pm,0,74.4806,11.426
8/17/2021,01:00:00 pm,0,74.4747,11.363
8/17/2021,01:30:00 pm,0,74.4777,11.299
8/17/2021,02:00:00 pm,0,74.5005,11.234
8/17/2021,02:30:00 pm,0,74.4917,11.166
8/17/2021,03:00:00 pm,0,74.4832,11.109
8/17/2021,03:30:00 pm,0,74.4986,11.052
8/17/2021,04:00:00 pm,0,74.4787,11.012
8/17/2021,04:30:00 pm,0,74.4786,10.986
8/17/2021,05:00:00 pm,0,74.4766,10.994
8/17/2021,05:30:00 pm,0,74.4559,10.985
8/17/2021,06:00:00 pm,0,74.4678,10.989
8/17/2021,06:30:00 pm,0,74.4788,10.999
8/17/2021,07:00:00 pm,0,74.4481,11.012
8/17/2021,07:30:00 pm,0,74.4454,11.039
8/17/2021,08:00:00 pm,0,74.4245,11.077
8/17/2021,08:30:00 pm,0,74.4026,11.127
8/17/2021,09:00:00 pm,0,74.4076,11.185
8/17/2021,09:30:00 pm,0,74.3850,11.247
8/17/2021,10:00:00 pm,0,74.3566,11.307
8/17/2021,10:30:00 pm,0,74.3287,11.367
8/17/2021,11:00:00 pm,0,74.3175,11.429
8/17/2021,11:30:00 pm,0,74.3136,11.481
8/18/2021,12:00:00 am,0,74.2938,11.530
8/18/2021,12:30:00 am,0,74.2595,11.569
8/18/2021,01:00:00 am,0,74.2381,11.598
8/18/2021,01:30:00 am,0,74.2216,11.620
8/18/2021,02:00:00 am,0,74.2408,11.634
8/18/2021,02:30:00 am,0,74.2588,11.643
8/18/2021,03:00:00 am,0,74.2800,11.647
8/18/2021,03:30:00 am,0,74.2901,11.634
8/18/2021,04:00:00 am,0,74.2922,11.617
8/18/2021,04:30:00 am,0,74.2862,11.603
8/18/2021,05:00:00 am,0,74.2765,11.578
8/18/2021,05:30:00 am,0,74.2591,11.546
8/18/2021,06:00:00 am,0,74.2583,11.508
8/18/2021,06:30:00 am,0,74.2533,11.464
8/18/2021,07:00:00 am,0,74.2473,11.418
8/18/2021,07:30:00 am,0,74.2449,11.364
8/18/2021,08:00:00 am,0,74.2234,11.313
8/18/2021,08:30:00 am,0,74.2056,11.255
8/18/2021,09:00:00 am,0,74.1805,11.207
8/18/2021,09:30:00 am,0,74.1693,11.145
8/18/2021,10:00:00 am,0,74.1551,11.080
8/18/2021,10:30:00 am,0,74.1455,11.027
8/18/2021,11:00:00 am,0,74.1345,10.964
8/18/2021,11:30:00 am,0,74.1320,10.898
8/18/2021,12:00:00 pm,0,74.1164,10.830
8/18/2021,12:30:00 pm,0,74.1070,10.768
8/18/2021,01:00:00 pm,0,74.1051,10.712
8/18/2021,01:30:00 pm,0,74.1149,10.654
8/18/2021,02:00:00 pm,0,74.1167,10.592
8/18/2021,02:30:00 pm,0,74.1325,10.530
8/18/2021,03:00:00 pm,0,74.1379,10.458
8/18/2021,03:30:00 pm,0,74.1193,10.393
8/18/2021,04:00:00 pm,0,74.1125,10.398
8/18/2021,04:30:00 pm,0,74.1190,10.383
8/18/2021,05:00:00 pm,0,74.1259,10.363
8/18/2021,05:30:00 pm,0,74.1445,10.352
8/18/2021,06:00:00 pm,0,74.1611,10.366
8/18/2021,06:30:00 pm,0,74.1601,10.375
8/18/2021,07:00:00 pm,0,74.1640,10.392
8/18/2021,07:30:00 pm,0,74.1616,10.416
8/18/2021,08:00:00 pm,0,74.1556,10.446
8/18/2021,08:30:00 pm,0,74.1564,10.485
8/18/2021,09:00:00 pm,0,74.1630,10.529
8/18/2021,09:30:00 pm,0,74.1726,10.576
8/18/2021,10:00:00 pm,0,74.1881,10.622
8/18/2021,10:30:00 pm,0,74.1875,10.664
8/18/2021,11:00:00 pm,0,74.1786,10.700
8/18/2021,11:30:00 pm,0,74.1702,10.737
8/19/2021,12:00:00 am,0,74.1862,10.765
8/19/2021,12:30:00 am,0,74.2033,10.793
8/19/2021,01:00:00 am,0,74.2105,10.814
8/19/2021,01:30:00 am,0,74.2177,10.830
8/19/2021,02:00:00 am,0,74.2093,10.839
8/19/2021,02:30:00 am,0,74.2434,10.844
8/19/2021,03:00:00 am,0,74.2534,10.841
8/19/2021,03:30:00 am,0,74.2765,10.830
8/19/2021,04:00:00 am,0,74.3092,10.812
8/19/2021,04:30:00 am,0,74.3194,10.792
8/19/2021,05:00:00 am,0,74.3337,10.759
8/19/2021,05:30:00 am,0,74.3351,10.724
8/19/2021,06:00:00 am,0,74.3469,10.690
8/19/2021,06:30:00 am,0,74.3489,10.648
8/19/2021,07:00:00 am,0,74.3363,10.606
8/19/2021,07:30:00 am,0,74.3423,10.563
8/19/2021,08:00:00 am,0,74.3322,10.521
8/19/2021,08:30:00 am,0,74.3387,10.471
8/19/2021,09:00:00 am,0,74.3407,10.428
8/19/2021,09:30:00 am,0,74.3317,10.382
8/19/2021,10:00:00 am,0,74.3287,10.330
8/19/2021,10:30:00 am,0,74.3390,10.274
8/19/2021,11:00:00 am,0,74.3536,10.215
8/19/2021,11:30:00 am,0,74.3400,10.152
8/19/2021,12:00:00 pm,0,74.3381,10.105
8/19/2021,12:30:00 pm,0,74.3556,10.045
8/19/2021,01:00:00 pm,0,74.3594,9.982
8/19/2021,01:30:00 pm,0,74.3722,9.928
8/19/2021,02:00:00 pm,0,74.3927,9.856
8/19/2021,02:30:00 pm,0,74.4015,9.774
8/19/2021,03:00:00 pm,0,74.3858,9.677
8/19/2021,03:30:00 pm,0,74.3697,9.597
8/19/2021,04:00:00 pm,0,74.3616,9.560
8/19/2021,04:30:00 pm,0,74.3472,9.559
8/19/2021,05:00:00 pm,0,74.3684,9.580
8/19/2021,05:30:00 pm,0,74.3907,9.609
8/19/2021,06:00:00 pm,0,74.3930,9.621
8/19/2021,06:30:00 pm,0,74.3823,9.612
8/19/2021,07:00:00 pm,0,74.3701,9.636
8/19/2021,07:30:00 pm,0,74.3678,9.660
8/19/2021,08:00:00 pm,0,74.3614,9.703
8/19/2021,08:30:00 pm,0,74.3537,9.764
8/19/2021,09:00:00 pm,0,74.3545,9.814
8/19/2021,09:30:00 pm,0,74.3600,9.869
8/19/2021,10:00:00 pm,0,74.3503,9.923
8/19/2021,10:30:00 pm,0,74.3437,9.984
8/19/2021,11:00:00 pm,0,74.3300,10.043
8/19/2021,11:30:00 pm,0,74.3243,10.105
8/20/2021,12:00:00 am,0,74.3249,10.161
8/20/2021,12:30:00 am,0,74.3311,10.207
8/20/2021,01:00:00 am,0,74.3506,10.249
8/20/2021,01:30:00 am,0,74.3637,10.285
8/20/2021,02:00:00 am,0,74.3507,10.317
8/20/2021,02:30:00 am,0,74.3619,10.341
8/20/2021,03:00:00 am,0,74.3785,10.358
8/20/2021,03:30:00 am,0,74.3973,10.367
8/20/2021,04:00:00 am,0,74.4113,10.367
8/20/2021,04:30:00 am,0,74.4211,10.358
8/20/2021,05:00:00 am,0,74.4212,10.345
8/20/2021,05:30:00 am,0,74.4327,10.322
8/20/2021,06:00:00 am,0,74.4464,10.298
8/20/2021,06:30:00 am,0,74.4414,10.274
8/20/2021,07:00:00 am,0,74.4430,10.244
8/20/2021,07:30:00 am,0,74.4349,10.211
8/20/2021,08:00:00 am,0,74.4227,10.171
8/20/2021,08:30:00 am,0,74.4106,10.130
8/20/2021,09:00:00 am,0,74.3951,10.099
8/20/2021,09:30:00 am,0,74.3917,10.063
8/20/2021,10:00:00 am,0,74.3899,10.025
8/20/2021,10:30:00 am,0,74.3737,9.981
8/20/2021,11:00:00 am,0,74.3679,9.938
8/20/2021,11:30:00 am,0,74.3573,9.892
8/20/2021,12:00:00 pm,0,74.3654,9.846
8/20/2021,12:30:00 pm,0,74.3627,9.809
8/20/2021,01:00:00 pm,0,74.3834,9.773
8/20/2021,01:30:00 pm,0,74.3978,9.728
8/20/2021,02:00:00 pm,0,74.4184,9.681
8/20/2021,02:30:00 pm,0,74.4186,9.633
8/20/2021,03:00:00 pm,0,74.4215,9.581
8/20/2021,03:30:00 pm,0,74.4221,9.529
8/20/2021,04:00:00 pm,0,74.4042,9.484
8/20/2021,04:30:00 pm,0,74.4034,9.471
8/20/2021,05:00:00 pm,0,74.4022,9.479
8/20/2021,05:30:00 pm,0,74.3951,9.499
8/20/2021,06:00:00 pm,0,74.3963,9.506
8/20/2021,06:30:00 pm,0,74.3979,9.517
8/20/2021,07:00:00 pm,0,74.3712,9.543
8/20/2021,07:30:00 pm,0,74.3561,9.576
8/20/2021,08:00:00 pm,0,74.3537,9.621
8/20/2021,08:30:00 pm,0,74.3478,9.680
8/20/2021,09:00:00 pm,0,74.3325,9.746
8/20/2021,09:30:00 pm,0,74.3243,9.818
8/20/2021,10:00:00 pm,0,74.3133,9.890
8/20/2021,10:30:00 pm,0,74.2993,9.965
8/20/2021,11:00:00 pm,0,74.2841,10.040
8/20/2021,11:30:00 pm,0,74.2721,10.112
8/21/2021,12:00:00 am,0,74.2634,10.177
8/21/2021,12:30:00 am,0,74.2642,10.224
8/21/2021,01:00:00 am,0,74.2676,10.261
8/21/2021,01:30:00 am,0,74.2715,10.293
8/21/2021,02:00:00 am,0,74.2667,10.324
8/21/2021,02:30:00 am,0,74.2717,10.350
8/21/2021,03:00:00 am,0,74.2666,10.367
8/21/2021,03:30:00 am,0,74.2781,10.372
8/21/2021,04:00:00 am,0,74.2945,10.371
8/21/2021,04:30:00 am,0,74.2909,10.361
8/21/2021,05:00:00 am,0,74.2903,10.342
8/21/2021,05:30:00 am,0,74.2710,10.315
8/21/2021,06:00:00 am,0,74.2642,10.290
8/21/2021,06:30:00 am,0,74.2744,10.262
8/21/2021,07:00:00 am,0,74.2729,10.227
8/21/2021,07:30:00 am,0,74.2584,10.190
8/21/2021,08:00:00 am,0,74.2528,10.147
8/21/2021,08:30:00 am,0,74.2395,10.103
8/21/2021,09:00:00 am,0,74.2221,10.054
8/21/2021,09:30:00 am,0,74.1980,10.004
8/21/2021,10:00:00 am,0,74.1776,9.959
8/21/2021,10:30:00 am,0,74.1721,9.915
8/21/2021,11:00:00 am,0,74.1655,9.860
8/21/2021,11:30:00 am,0,74.1467,9.807
8/21/2021,12:00:00 pm,0,74.1414,9.759
8/21/2021,12:30:00 pm,0,74.1315,9.708
8/21/2021,01:00:00 pm,0,74.1267,9.649
8/21/2021,01:30:00 pm,0,74.1319,9.593
8/21/2021,02:00:00 pm,0,74.1449,9.548
8/21/2021,02:30:00 pm,0,74.1479,9.503
8/21/2021,03:00:00 pm,0,74.1275,9.448
8/21/2021,03:30:00 pm,0,74.1289,9.389
8/21/2021,04:00:00 pm,0,74.1205,9.371
8/21/2021,04:30:00 pm,0,74.1263,9.351
8/21/2021,05:00:00 pm,0,74.1059,9.336
8/21/2021,05:30:00 pm,0,74.0984,9.328
8/21/2021,06:00:00 pm,0,74.1132,9.333
8/21/2021,06:30:00 pm,0,74.1310,9.358
8/21/2021,07:00:00 pm,0,74.1362,9.384
8/21/2021,07:30:00 pm,0,74.1266,9.421
8/21/2021,08:00:00 pm,0,74.1038,9.465
8/21/2021,08:30:00 pm,0,74.1001,9.519
8/21/2021,09:00:00 pm,0,74.1016,9.586
8/21/2021,09:30:00 pm,0,74.1111,9.651
8/21/2021,10:00:00 pm,0,74.1066,9.723
8/21/2021,10:30:00 pm,0,74.1142,9.792
8/21/2021,11:00:00 pm,0,74.1191,9.862
8/21/2021,11:30:00 pm,0,74.1243,9.932
8/22/2021,12:00:00 am,0,74.1190,9.992
8/22/2021,12:30:00 am,0,74.1217,10.045
8/22/2021,01:00:00 am,0,74.1234,10.091
8/22/2021,01:30:00 am,0,74.1211,10.125
8/22/2021,02:00:00 am,0,74.1344,10.151
8/22/2021,02:30:00 am,0,74.1526,10.159
8/22/2021,03:00:00 am,0,74.1801,10.168
8/22/2021,03:30:00 am,0,74.1842,10.170
8/22/2021,04:00:00 am,0,74.2085,10.164
8/22/2021,04:30:00 am,0,74.2326,10.153
8/22/2021,05:00:00 am,0,74.2606,10.124
8/22/2021,05:30:00 am,0,74.2559,10.105
8/22/2021,06:00:00 am,0,74.2484,10.074
8/22/2021,06:30:00 am,0,74.2623,10.039
8/22/2021,07:00:00 am,0,74.2715,9.997
8/22/2021,07:30:00 am,0,74.2702,9.959
8/22/2021,08:00:00 am,0,74.2560,9.918
8/22/2021,08:30:00 am,0,74.2511,9.869
8/22/2021,09:00:00 am,0,74.2433,9.822
8/22/2021,09:30:00 am,0,74.2348,9.772
8/22/2021,10:00:00 am,0,74.2306,9.718
8/22/2021,10:30:00 am,0,74.2281,9.657
8/22/2021,11:00:00 am,0,74.2182,9.598
8/22/2021,11:30:00 am,0,74.2226,9.539
8/22/2021,12:00:00 pm,0,74.2199,9.480
8/22/2021,12:30:00 pm,0,74.2190,9.419
8/22/2021,01:00:00 pm,0,74.2152,9.364
8/22/2021,01:30:00 pm,0,74.2201,9.300
8/22/2021,02:00:00 pm,0,74.2362,9.237
8/22/2021,02:30:00 pm,0,74.2462,9.144
8/22/2021,03:00:00 pm,0,74.2377,9.043
8/22/2021,03:30:00 pm,0,74.2205,8.972
8/22/2021,04:00:00 pm,0,74.2086,8.939
8/22/2021,04:30:00 pm,0,74.2058,8.940
8/22/2021,05:00:00 pm,0,74.2108,8.979
8/22/2021,05:30:00 pm,0,74.2263,9.003
8/22/2021,06:00:00 pm,0,74.2423,9.014
8/22/2021,06:30:00 pm,0,74.2483,9.043
8/22/2021,07:00:00 pm,0,74.2440,9.072
8/22/2021,07:30:00 pm,0,74.2311,9.125
8/22/2021,08:00:00 pm,0,74.2339,9.180
8/22/2021,08:30:00 pm,0,74.2311,9.247
8/22/2021,09:00:00 pm,0,74.2294,9.326
8/22/2021,09:30:00 pm,0,74.2364,9.416
8/22/2021,10:00:00 pm,0,74.2311,9.505
8/22/2021,10:30:00 pm,0,74.2194,9.598
8/22/2021,11:00:00 pm,0,74.2010,9.687
8/22/2021,11:30:00 pm,0,74.2017,9.778
8/23/2021,12:00:00 am,0,74.2095,9.856
8/23/2021,12:30:00 am,0,74.2115,9.922
8/23/2021,01:00:00 am,0,74.2186,9.973
8/23/2021,01:30:00 am,0,74.2324,10.021
8/23/2021,02:00:00 am,0,74.2352,10.075
8/23/2021,02:30:00 am,0,74.2495,10.115
8/23/2021,03:00:00 am,0,74.2826,10.142
8/23/2021,03:30:00 am,0,74.3011,10.159
8/23/2021,04:00:00 am,0,74.3254,10.166
8/23/2021,04:30:00 am,0,74.3422,10.160
8/23/2021,05:00:00 am,0,74.3559,10.150
8/23/2021,05:30:00 am,0,74.3501,10.131
8/23/2021,06:00:00 am,0,74.3475,10.111
8/23/2021,06:30:00 am,0,74.3587,10.081
8/23/2021,07:00:00 am,0,74.3690,10.043
8/23/2021,07:30:00 am,0,74.3672,10.004
8/23/2021,08:00:00 am,0,74.3639,9.959
8/23/2021,08:30:00 am,0,74.3557,9.909
8/23/2021,09:00:00 am,0,74.3393,9.857
8/23/2021,09:30:00 am,0,74.3281,9.815
8/23/2021,10:00:00 am,0,74.3219,9.764
8/23/2021,10:30:00 am,0,74.3226,9.705
8/23/2021,11:00:00 am,0,74.3159,9.654
8/23/2021,11:30:00 am,0,74.3114,9.594
8/23/2021,12:00:00 pm,0,74.3029,9.541
8/23/2021,12:30:00 pm,0,74.3138,9.483
8/23/2021,01:00:00 pm,0,74.3275,9.435
8/23/2021,01:30:00 pm,0,74.3372,9.370
8/23/2021,02:00:00 pm,0,74.3501,9.299
8/23/2021,02:30:00 pm,0,74.3620,9.234
8/23/2021,03:00:00 pm,0,74.3597,9.181
8/23/2021,03:30:00 pm,0,74.3472,9.119
8/23/2021,04:00:00 pm,0,74.3509,9.073
8/23/2021,04:30:00 pm,0,74.3509,9.055
8/23/2021,05:00:00 pm,0,74.3542,9.106
8/23/2021,05:30:00 pm,0,74.3685,9.104
8/23/2021,06:00:00 pm,0,74.3770,9.104
8/23/2021,06:30:00 pm,0,74.3952,9.132
8/23/2021,07:00:00 pm,0,74.4006,9.156
8/23/2021,07:30:00 pm,0,74.3964,9.201
8/23/2021,08:00:00 pm,0,74.3855,9.251
8/23/2021,08:30:00 pm,0,74.3856,9.313
8/23/2021,09:00:00 pm,0,74.3987,9.389
8/23/2021,09:30:00 pm,0,74.3960,9.473
8/23/2021,10:00:00 pm,0,74.3748,9.560
8/23/2021,10:30:00 pm,0,74.3655,9.647
8/23/2021,11:00:00 pm,0,74.3569,9.729
8/23/2021,11:30:00 pm,0,74.3634,9.804
8/24/2021,12:00:00 am,0,74.3633,9.879
8/24/2021,12:30:00 am,0,74.3611,9.940
8/24/2021,01:00:00 am,0,74.3583,9.999
8/24/2021,01:30:00 am,0,74.3625,10.049
8/24/2021,02:00:00 am,0,74.3639,10.087
8/24/2021,02:30:00 am,0,74.3779,10.118
8/24/2021,03:00:00 am,0,74.4005,10.134
8/24/2021,03:30:00 am,0,74.4283,10.141
8/24/2021,04:00:00 am,0,74.4550,10.146
8/24/2021,04:30:00 am,0,74.4634,10.139
8/24/2021,05:00:00 am,0,74.4649,10.127
8/24/2021,05:30:00 am,0,74.4563,10.097
8/24/2021,06:00:00 am,0,74.4545,10.071
8/24/2021,06:30:00 am,0,74.4573,10.048
8/24/2021,07:00:00 am,0,74.4587,10.007
8/24/2021,07:30:00 am,0,74.4850,9.970
8/24/2021,08:00:00 am,0,74.4988,9.922
8/24/2021,08:30:00 am,0,74.4930,9.873
8/24/2021,09:00:00 am,0,74.4852,9.814
